Випарь/VIP персона;Человек курящий вэйп;Вэйп;Птица/VIP персона
Голдуха/Золотая медаль;Голод;Музыкальный инструмент;Трава/Золотая медаль
Хэлпушка/шпаргалка;хлапушка;оружие;соус/шпаргалка
Кринж/стыд, отвращение;злой;очень хорошо;Егор Крид/стыд, отвращение
Агриться/злиться;драться;уходить;смеяться/злиться
Что имеют ввиду, когда говорят "Агонь"?/здорово,классно;вперёд;жарко;слишком ярко/здорово,классно
Анбоксинг/распаковка подарков;музыкальный инструмент;играть в игру;компакт диск/распаковка подарков
Антихайп/против всего модного; одежда;достижение;видеоролик/против всего модного
Апать/повышать звание;кушать;прыгать;спать/повышать звание
Ачивка/достижение;ошибка;одежда;вид ткани/достижение
Байтить/заманивать в ловушку;отдыхать;рисовать;улучшать/заманивать в ловушку
Баян/анекдот с бородой;музыкальный инструмент;книга;старый человек/анекдот с бородой
БомбИт/бесит, раздражает;взрывает что-либо;воровать;драться/бесит, раздражает
ГорИт/сильно злит кто-то;нравится кто-то;время на исходе;жажда/сильно злит кто-то
Войсить/отправлять аудиосообщения;кричать;пить воду;одеваться/отправлять аудиосообщения
Вписка/вечеринка;шпаргалка;часть гардероба;подпись/вечеринка
Выпилиться/уйти, выйти из игры;сильно напиться;победить;проиграть/уйти, выйти из игры
Гамать/играть;прогуливаться;качаться в гамаке;ужинать/играть
Кто такой "Гик"?/фанат;высокий человек;редкий вид животного;программист/фанат
ВтащИть/ударить, побить;пообедать;зайти куда-либо;выиграть/ударить, побить
Донатить/материальная помощь;падать;играть в игры;доминировать/материальная помощь
ГоднотА/хороший, годный;плохой, нехороший;голод;сливки общества/хороший, годный
Жиза/жизненно;напиток;хороший фильм;жидкость/жизненно
Зашквар/что-то позорное;сгоревшая еда;поединок;новый фильм/что-то позорное
Запилить/сделать что-либо;отпустить;склеить;унизить кого-либо/сделать что-либо
КрипОво/страшно;острая еда;громко смеяться;красиво/страшно
Краш/понравившийся человек;заяц;катастрофа;падение/понравившийся человек
Кто такой Кун?/парень;японский суп;медицинский жгут;оружие/парень
Лалка/девушка, в неловкой ситуации;собака;корейский напиток;папка/девушка, в неловкой ситуации
Лолли/маленькая девочка;жеребёнок;настольная игра;пирожное/маленькая девочка
Айдол/кумир;сухофрукт;молочный продукт;строительный инструмент/кумир
Биас/любимчик в к-поп группе;наркотик;часть чего либо;любимое место/любимчик в к-поп группе
Ливнуть/уйти;облиться водой;сильно напиться;спонсировать/уйти
Лойс/лайк;лось;женское имя;повторение/лайк
Мерч/продукция с символикой;хлебобулочное изделие;вирус;оружие/продукция с символикой
Нерфить/понизить показатели;обедать;добывать нефть;подсматривать/понизить показатели
Нуб/новичок;гном;вид дерева;музыкальный инструмент/новичок
Имба/мощное оружие;баскетбольная команда;редкий фрукт;настройка/мощное оружие
Ору(Ору в голосину)/очень смешно;помоги, я умираю;грустно;взбешен/очень смешно
Очешуенно/круто, прекрасно;не нравится;слишком ярко;вкусно пахнет/круто, прекрасно
Панч/колкая фраза;доказательство;лотерея;матч в игре/колкая фраза
Пруф/доказательство;мультяшный персонаж;поломка;жанр музыки/доказательство
РЕпет/репетитор;ресторан;рецепт;говор/репетитор
РЕстик/ресторан;репетитор;салат;маленький мальчик/ресторан
Рофл(Рофлить)/смеяться;унижать;играть;доказывать/смеяться
Раффл/лотерея;колкая фраза;парень;удивление/лотерея
Рил ток/уверение прадивости;играть в игры;милое создание;доказательство/уверение прадивости
Рейв/вечеринка;крутой склон;мощный удар;разборка/вечеринка
САсный/привлекательный;похож на котлету;липкий(хитрый);современный/привлекательный
Сорян/извини;трава;неловкая ситуация;старший брат/извини
Сигна/фото с надписью;соус;сигарета;вечеринка/фото с надписью
Сканк/сорт марихуаны;сигарета;утверждение;рабочее место/сорт марихуаны
Стафф/произведение рэпера;стиль;алкоголь;оружие/произведение рэпера
Сяб(Сябки)/спасибо;мило;девушка;птица/спасибо
Скилл/навык, умение;оружие;монета;вещь/навык, умение
Топчик, Топ/самое лучшее;список;одежда;толстяк/самое лучшее
Тупа, Тупик/тупой;что-то вкусное;лайк;город/тупой
Муд/настроение;одежда;центр карты;душа/настроение
Тащер/лучший игрок;некрасивый человек;лгун;социальная сеть/лучший игрок
Триповать/быть под наркотиками;выигрывать;материться;болеть/быть под наркотиками
Тян, Тянка/девушка;ловушка;кошка;программа для телефона/девушка
